SchoolYr,Campus,StudentID,EntryDate,GradeLevel,Name
2019,105,121212,09/27/2015,05,Keko Queto
2019,105,121213,09/27/2015,05,Esteban Quito
2016,105,121213,09/27/2015,05,Elhe Chuga
2019,105,025676,08/27/2018,04,Noveno Be
2019,041,010081,08/27/2018,06,Burun Danga
2019,041,010094,08/27/2018,06,Andres Tupido
2019,041,010106,08/27/2018,07,Aroldo BajenBajen
2019,105,019610,08/27/2018,04,Sylver Sta Alone
2019,105,025629,08/27/2018,04,Clemente Sioli
2019,105,025837,08/27/2018,03,CatWith Botas
2019,105,019647,08/27/2018,04,Visite Tenerife
2019,001,016555,08/27/2018,12,Elca Chador
2019,001,016569,09/06/2018,11,The Monkey Jimenez
2019,105,020071,08/27/2018,04,Bruce Lee
2019,001,016588,08/27/2018,12,Eltrans Bordador
2019,041,010093,08/27/2018,06,Bill Jobs
2019,041,010012,08/27/2018,06,Steve Gates
2019,105,025825,08/27/2018,03,Termi Door
2019,001,016031,09/05/2018,11,Giveme Moore
2019,041,010048,08/27/2018,07,Restart Please
2019,041,010056,08/27/2018,06,Dhont Woory
2019,001,016265,08/27/2018,12,Bee Cuaiet
2019,001,016486,08/27/2018,11,Loop Mode
2019,001,016497,10/05/2018,11,Libing Craisi Leeve
